Name,Path,Cancer
brain_tumor_1710.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1710.jpg,2
brain_menin_0533.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0533.jpg,1
brain_glioma_1068.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1068.jpg,0
brain_menin_0737.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0737.jpg,1
brain_tumor_0024.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0024.jpg,2
brain_tumor_1850.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1850.jpg,2
brain_glioma_0991.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0991.jpg,0
brain_tumor_1540.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1540.jpg,2
brain_glioma_1722.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1722.jpg,0
brain_menin_1916.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1916.jpg,1
brain_glioma_1805.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1805.jpg,0
brain_menin_1723.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1723.jpg,1
brain_menin_1899.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1899.jpg,1
brain_menin_1982.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1982.jpg,1
brain_glioma_1044.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1044.jpg,0
brain_tumor_0650.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0650.jpg,2
brain_tumor_0801.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0801.jpg,2
brain_menin_1216.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1216.jpg,1
brain_glioma_1339.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1339.jpg,0
brain_menin_0175.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0175.jpg,1
brain_tumor_1055.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1055.jpg,2
brain_glioma_1172.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1172.jpg,0
brain_glioma_1318.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1318.jpg,0
brain_glioma_1215.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1215.jpg,0
brain_menin_1280.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1280.jpg,1
brain_menin_0675.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0675.jpg,1
brain_glioma_0085.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0085.jpg,0
brain_menin_1024.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1024.jpg,1
brain_menin_0036.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0036.jpg,1
brain_menin_1712.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1712.jpg,1
brain_glioma_1731.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1731.jpg,0
brain_tumor_1220.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1220.jpg,2
brain_glioma_1404.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1404.jpg,0
brain_menin_0955.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0955.jpg,1
brain_glioma_0756.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0756.jpg,0
brain_tumor_0357.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0357.jpg,2
brain_tumor_0219.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0219.jpg,2
brain_tumor_0698.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0698.jpg,2
brain_glioma_0491.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0491.jpg,0
brain_menin_0510.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0510.jpg,1
brain_tumor_1529.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1529.jpg,2
brain_glioma_0425.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0425.jpg,0
brain_glioma_0802.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0802.jpg,0
brain_tumor_0615.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0615.jpg,2
brain_menin_1277.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1277.jpg,1
brain_tumor_1933.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1933.jpg,2
brain_glioma_0973.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0973.jpg,0
brain_tumor_1615.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1615.jpg,2
brain_menin_0487.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0487.jpg,1
brain_tumor_0993.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0993.jpg,2
brain_tumor_0528.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0528.jpg,2
brain_tumor_0118.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0118.jpg,2
brain_tumor_0789.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0789.jpg,2
brain_tumor_0045.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0045.jpg,2
brain_tumor_0204.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0204.jpg,2
brain_menin_0301.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0301.jpg,1
brain_tumor_1750.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1750.jpg,2
brain_menin_1201.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1201.jpg,1
brain_menin_1615.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1615.jpg,1
brain_glioma_0226.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0226.jpg,0
brain_menin_1479.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1479.jpg,1
brain_tumor_1903.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1903.jpg,2
brain_tumor_1676.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1676.jpg,2
brain_tumor_1197.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1197.jpg,2
brain_menin_1283.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1283.jpg,1
brain_menin_0253.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0253.jpg,1
brain_menin_1177.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1177.jpg,1
brain_glioma_0113.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0113.jpg,0
brain_tumor_0754.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0754.jpg,2
brain_menin_0547.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0547.jpg,1
brain_tumor_1964.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1964.jpg,2
brain_menin_0319.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0319.jpg,1
brain_menin_0085.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0085.jpg,1
brain_tumor_0222.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0222.jpg,2
brain_menin_0755.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0755.jpg,1
brain_menin_1854.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1854.jpg,1
brain_tumor_2001.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_2001.jpg,2
brain_glioma_0077.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0077.jpg,0
brain_menin_1598.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1598.jpg,1
brain_tumor_1321.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1321.jpg,2
brain_menin_0703.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0703.jpg,1
brain_menin_1383.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1383.jpg,1
brain_menin_1969.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1969.jpg,1
brain_glioma_1163.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1163.jpg,0
brain_glioma_0482.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0482.jpg,0
brain_glioma_0941.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0941.jpg,0
brain_menin_1313.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1313.jpg,1
brain_menin_0187.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0187.jpg,1
brain_menin_0329.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0329.jpg,1
brain_menin_1462.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1462.jpg,1
brain_glioma_0823.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0823.jpg,0
brain_menin_1964.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1964.jpg,1
brain_glioma_1640.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1640.jpg,0
brain_glioma_0818.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0818.jpg,0
brain_tumor_0691.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0691.jpg,2
brain_tumor_1919.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1919.jpg,2
brain_glioma_1633.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1633.jpg,0
brain_tumor_0034.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0034.jpg,2
brain_menin_1985.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1985.jpg,1
brain_tumor_1317.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1317.jpg,2
brain_glioma_1025.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1025.jpg,0
brain_glioma_1613.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1613.jpg,0
brain_menin_1743.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1743.jpg,1
brain_menin_1794.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1794.jpg,1
brain_tumor_0839.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0839.jpg,2
brain_tumor_1983.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1983.jpg,2
brain_tumor_0202.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0202.jpg,2
brain_menin_0168.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0168.jpg,1
brain_tumor_0550.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0550.jpg,2
brain_glioma_1761.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1761.jpg,0
brain_tumor_0365.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0365.jpg,2
brain_tumor_0980.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0980.jpg,2
brain_menin_0827.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0827.jpg,1
brain_glioma_0774.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0774.jpg,0
brain_glioma_0052.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0052.jpg,0
brain_tumor_0097.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0097.jpg,2
brain_tumor_0947.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0947.jpg,2
brain_menin_1052.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1052.jpg,1
brain_tumor_1533.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1533.jpg,2
brain_tumor_0804.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0804.jpg,2
brain_tumor_0380.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0380.jpg,2
brain_glioma_1924.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1924.jpg,0
brain_tumor_0337.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0337.jpg,2
brain_tumor_0045 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0045 - Copy.jpg,2
brain_tumor_1925.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1925.jpg,2
brain_tumor_0935.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0935.jpg,2
brain_glioma_0439.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0439.jpg,0
brain_menin_0221.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0221.jpg,1
brain_glioma_0375.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0375.jpg,0
brain_menin_1990.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1990.jpg,1
brain_tumor_0261.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0261.jpg,2
brain_glioma_1197.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1197.jpg,0
brain_tumor_1495.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1495.jpg,2
brain_tumor_1887.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1887.jpg,2
brain_menin_0181.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0181.jpg,1
brain_glioma_0111.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0111.jpg,0
brain_glioma_0947.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0947.jpg,0
brain_tumor_0245.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0245.jpg,2
brain_tumor_0840.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0840.jpg,2
brain_tumor_1432.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1432.jpg,2
brain_tumor_0863.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0863.jpg,2
brain_glioma_1950.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1950.jpg,0
brain_menin_1491.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1491.jpg,1
brain_menin_1762.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1762.jpg,1
brain_glioma_0125.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0125.jpg,0
brain_tumor_1095.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1095.jpg,2
brain_tumor_1523.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1523.jpg,2
brain_glioma_1107.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1107.jpg,0
brain_tumor_1860.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1860.jpg,2
brain_menin_0569.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0569.jpg,1
brain_menin_1250.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1250.jpg,1
brain_tumor_1727.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1727.jpg,2
brain_menin_1132.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1132.jpg,1
brain_tumor_1570.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1570.jpg,2
brain_glioma_1710.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1710.jpg,0
brain_glioma_0721.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0721.jpg,0
brain_tumor_0695.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0695.jpg,2
brain_glioma_1503.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1503.jpg,0
brain_tumor_1344.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1344.jpg,2
brain_glioma_1312.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1312.jpg,0
brain_tumor_1768.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1768.jpg,2
brain_glioma_0533.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0533.jpg,0
brain_menin_0974.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0974.jpg,1
brain_tumor_1845.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1845.jpg,2
brain_glioma_1276.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1276.jpg,0
brain_menin_1268.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1268.jpg,1
brain_glioma_0201.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0201.jpg,0
brain_menin_0641.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0641.jpg,1
brain_menin_1333.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1333.jpg,1
brain_tumor_0939.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0939.jpg,2
brain_tumor_0598.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0598.jpg,2
brain_menin_0065.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0065.jpg,1
brain_menin_1913.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1913.jpg,1
brain_tumor_1496.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1496.jpg,2
brain_tumor_1498.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1498.jpg,2
brain_tumor_0892.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0892.jpg,2
brain_menin_0476.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0476.jpg,1
brain_tumor_0596.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0596.jpg,2
brain_menin_1211.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1211.jpg,1
brain_glioma_1648.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1648.jpg,0
brain_tumor_1525.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1525.jpg,2
brain_menin_1599.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1599.jpg,1
brain_tumor_1787.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1787.jpg,2
brain_menin_1443.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1443.jpg,1
brain_glioma_1083.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1083.jpg,0
brain_menin_0140.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0140.jpg,1
brain_glioma_1755.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1755.jpg,0
brain_tumor_1198.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1198.jpg,2
brain_tumor_0403.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0403.jpg,2
brain_tumor_0536.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0536.jpg,2
brain_glioma_1441.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1441.jpg,0
brain_menin_0689.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0689.jpg,1
brain_tumor_0013 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0013 - Copy.jpg,2
brain_menin_0278.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0278.jpg,1
brain_tumor_0460.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0460.jpg,2
brain_tumor_1857.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1857.jpg,2
brain_menin_1044.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1044.jpg,1
brain_glioma_0780.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0780.jpg,0
brain_menin_1682.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1682.jpg,1
brain_glioma_1681.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1681.jpg,0
brain_menin_0668.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0668.jpg,1
brain_menin_0135.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0135.jpg,1
brain_tumor_1147.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1147.jpg,2
brain_tumor_1894.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1894.jpg,2
brain_tumor_0092.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0092.jpg,2
brain_glioma_0817.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0817.jpg,0
brain_glioma_1918.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1918.jpg,0
brain_glioma_1505.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1505.jpg,0
brain_menin_0900.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0900.jpg,1
brain_menin_1943.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1943.jpg,1
brain_tumor_1748.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1748.jpg,2
brain_tumor_0287.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0287.jpg,2
brain_glioma_1891.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1891.jpg,0
brain_glioma_0904.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0904.jpg,0
brain_glioma_0336.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0336.jpg,0
brain_glioma_1578.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1578.jpg,0
brain_menin_1234.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1234.jpg,1
brain_tumor_1398.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1398.jpg,2
brain_tumor_1346.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1346.jpg,2
brain_glioma_0249.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0249.jpg,0
brain_tumor_0515.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0515.jpg,2
brain_menin_1711.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1711.jpg,1
brain_glioma_0303.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0303.jpg,0
brain_menin_0486.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0486.jpg,1
brain_tumor_0595.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0595.jpg,2
brain_glioma_0214.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0214.jpg,0
brain_tumor_0666.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0666.jpg,2
brain_glioma_1253.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1253.jpg,0
brain_tumor_1250.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1250.jpg,2
brain_glioma_0541.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0541.jpg,0
brain_glioma_1191.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1191.jpg,0
brain_glioma_0930.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0930.jpg,0
brain_tumor_1079.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1079.jpg,2
brain_glioma_1688.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1688.jpg,0
brain_tumor_0973.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0973.jpg,2
brain_menin_1423.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1423.jpg,1
brain_tumor_1260.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1260.jpg,2
brain_glioma_1330.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1330.jpg,0
brain_tumor_0131.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0131.jpg,2
brain_menin_0643.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0643.jpg,1
brain_glioma_1393.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1393.jpg,0
brain_tumor_0710.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0710.jpg,2
brain_glioma_1186.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1186.jpg,0
brain_glioma_0437.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0437.jpg,0
brain_tumor_0389.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0389.jpg,2
brain_menin_1951.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1951.jpg,1
brain_glioma_0586.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0586.jpg,0
brain_glioma_0726.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0726.jpg,0
brain_menin_1972.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1972.jpg,1
brain_glioma_0097.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0097.jpg,0
brain_glioma_1281.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1281.jpg,0
brain_glioma_0813.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0813.jpg,0
brain_glioma_1350.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1350.jpg,0
brain_menin_1336.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1336.jpg,1
brain_tumor_1927.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1927.jpg,2
brain_glioma_0764.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0764.jpg,0
brain_tumor_1738.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1738.jpg,2
brain_menin_0161.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0161.jpg,1
brain_glioma_1768.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1768.jpg,0
brain_menin_1667.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1667.jpg,1
brain_glioma_0794.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0794.jpg,0
brain_tumor_1281.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1281.jpg,2
brain_tumor_1223.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1223.jpg,2
brain_tumor_1580.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1580.jpg,2
brain_glioma_1280.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1280.jpg,0
brain_glioma_1272.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1272.jpg,0
brain_glioma_0043.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0043.jpg,0
brain_tumor_0008.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0008.jpg,2
brain_menin_0593.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0593.jpg,1
brain_menin_1693.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1693.jpg,1
brain_glioma_0130.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0130.jpg,0
