Name,Path,Cancer
brain_menin_0054.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0054.jpg,1
brain_menin_1312.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1312.jpg,1
brain_menin_0695.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0695.jpg,1
brain_glioma_1211.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1211.jpg,0
brain_menin_0239.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0239.jpg,1
brain_glioma_1419.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1419.jpg,0
brain_menin_1015.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1015.jpg,1
brain_menin_0706.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0706.jpg,1
brain_menin_1680.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1680.jpg,1
brain_tumor_1833.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1833.jpg,2
brain_tumor_0009.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0009.jpg,2
brain_glioma_0247.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0247.jpg,0
brain_glioma_1385.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1385.jpg,0
brain_tumor_0482.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0482.jpg,2
brain_tumor_0503.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0503.jpg,2
brain_tumor_0280.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0280.jpg,2
brain_glioma_0860.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0860.jpg,0
brain_glioma_0550.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0550.jpg,0
brain_tumor_0546.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0546.jpg,2
brain_menin_1720.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1720.jpg,1
brain_glioma_1285.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1285.jpg,0
brain_tumor_0588.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0588.jpg,2
brain_tumor_1820.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1820.jpg,2
brain_glioma_0880.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0880.jpg,0
brain_glioma_0593.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0593.jpg,0
brain_glioma_0119.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0119.jpg,0
brain_tumor_0905.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0905.jpg,2
brain_glioma_1332.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1332.jpg,0
brain_menin_0233.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0233.jpg,1
brain_menin_1718.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1718.jpg,1
brain_tumor_0164.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0164.jpg,2
brain_glioma_1988.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1988.jpg,0
brain_menin_0825.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0825.jpg,1
brain_tumor_1671.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1671.jpg,2
brain_glioma_0692.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0692.jpg,0
brain_glioma_1204.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1204.jpg,0
brain_tumor_1167.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1167.jpg,2
brain_glioma_0636.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0636.jpg,0
brain_menin_0817.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0817.jpg,1
brain_menin_0568.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0568.jpg,1
brain_menin_1225.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1225.jpg,1
brain_tumor_0036 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0036 - Copy.jpg,2
brain_menin_0472.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0472.jpg,1
brain_menin_0690.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0690.jpg,1
brain_menin_1131.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1131.jpg,1
brain_menin_0996.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0996.jpg,1
brain_tumor_1902.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1902.jpg,2
brain_glioma_0788.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0788.jpg,0
brain_menin_0300.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0300.jpg,1
brain_tumor_0724.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0724.jpg,2
brain_tumor_1459.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1459.jpg,2
brain_glioma_1153.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1153.jpg,0
brain_menin_1958.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1958.jpg,1
brain_glioma_0495.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0495.jpg,0
brain_tumor_1059.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1059.jpg,2
brain_menin_0502.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0502.jpg,1
brain_glioma_0927.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0927.jpg,0
brain_tumor_0223.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0223.jpg,2
brain_menin_0083.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0083.jpg,1
brain_menin_0079.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0079.jpg,1
brain_glioma_0299.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0299.jpg,0
brain_tumor_1359.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1359.jpg,2
brain_menin_0697.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0697.jpg,1
brain_glioma_0595.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0595.jpg,0
brain_tumor_1790.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1790.jpg,2
brain_glioma_1589.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1589.jpg,0
brain_tumor_1152.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1152.jpg,2
brain_glioma_1450.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1450.jpg,0
brain_menin_1020.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1020.jpg,1
brain_glioma_1056.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1056.jpg,0
brain_glioma_0962.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0962.jpg,0
brain_menin_1370.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1370.jpg,1
brain_menin_0566.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0566.jpg,1
brain_menin_1898.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1898.jpg,1
brain_menin_0820.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0820.jpg,1
brain_tumor_0314.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0314.jpg,2
brain_tumor_1146.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1146.jpg,2
brain_glioma_1544.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1544.jpg,0
brain_glioma_0262.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0262.jpg,0
brain_menin_0070.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0070.jpg,1
brain_tumor_0470.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0470.jpg,2
brain_glioma_0559.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0559.jpg,0
brain_glioma_0006.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0006.jpg,0
brain_glioma_0944.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0944.jpg,0
brain_glioma_0485.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0485.jpg,0
brain_menin_1097.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1097.jpg,1
brain_menin_1344.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1344.jpg,1
brain_tumor_1788.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1788.jpg,2
brain_menin_0686.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0686.jpg,1
brain_glioma_1851.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1851.jpg,0
brain_glioma_0566.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0566.jpg,0
brain_glioma_0321.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0321.jpg,0
brain_tumor_1654.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1654.jpg,2
brain_glioma_0576.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0576.jpg,0
brain_glioma_0065.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0065.jpg,0
brain_menin_0718.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0718.jpg,1
brain_glioma_0543.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0543.jpg,0
brain_glioma_1298.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1298.jpg,0
brain_tumor_0940.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0940.jpg,2
brain_menin_0846.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0846.jpg,1
brain_tumor_1355.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1355.jpg,2
brain_glioma_0285.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0285.jpg,0
brain_tumor_0056.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0056.jpg,2
brain_menin_0893.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0893.jpg,1
brain_menin_1700.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1700.jpg,1
brain_glioma_1430.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1430.jpg,0
brain_glioma_0886.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0886.jpg,0
brain_glioma_0578.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0578.jpg,0
brain_glioma_1740.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1740.jpg,0
brain_glioma_1703.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1703.jpg,0
brain_glioma_0174.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0174.jpg,0
brain_glioma_0051.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0051.jpg,0
brain_tumor_0064.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0064.jpg,2
brain_glioma_1543.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1543.jpg,0
brain_menin_0210.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0210.jpg,1
brain_glioma_0704.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0704.jpg,0
brain_glioma_1108.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1108.jpg,0
brain_tumor_1237.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1237.jpg,2
brain_menin_0032.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0032.jpg,1
brain_tumor_0248.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0248.jpg,2
brain_menin_0738.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0738.jpg,1
brain_tumor_1172.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1172.jpg,2
brain_glioma_1701.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1701.jpg,0
brain_glioma_0152.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0152.jpg,0
brain_tumor_1559.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1559.jpg,2
brain_menin_0847.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0847.jpg,1
brain_tumor_0384.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0384.jpg,2
brain_tumor_1023.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1023.jpg,2
brain_tumor_0530.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0530.jpg,2
brain_glioma_0771.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0771.jpg,0
brain_menin_1932.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1932.jpg,1
brain_glioma_1379.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1379.jpg,0
brain_glioma_0710.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0710.jpg,0
brain_tumor_1929.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1929.jpg,2
brain_tumor_0556.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0556.jpg,2
brain_glioma_0132.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0132.jpg,0
brain_tumor_0583.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0583.jpg,2
brain_tumor_0227.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0227.jpg,2
brain_tumor_1345.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1345.jpg,2
brain_tumor_0205.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0205.jpg,2
brain_tumor_0908.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0908.jpg,2
brain_tumor_1033.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1033.jpg,2
brain_glioma_0452.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0452.jpg,0
brain_menin_0985.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0985.jpg,1
brain_glioma_1482.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1482.jpg,0
brain_menin_0725.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0725.jpg,1
brain_tumor_1214.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1214.jpg,2
brain_glioma_0810.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0810.jpg,0
brain_tumor_0750.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0750.jpg,2
brain_tumor_1980.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1980.jpg,2
brain_glioma_0289.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0289.jpg,0
brain_tumor_1408.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1408.jpg,2
brain_tumor_0649.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0649.jpg,2
brain_menin_0279.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0279.jpg,1
brain_glioma_0948.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0948.jpg,0
brain_glioma_0047.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0047.jpg,0
brain_tumor_1433.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1433.jpg,2
brain_tumor_0885.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0885.jpg,2
brain_glioma_1388.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1388.jpg,0
brain_menin_1871.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1871.jpg,1
brain_tumor_0978.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0978.jpg,2
brain_glioma_0431.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0431.jpg,0
brain_tumor_0267.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0267.jpg,2
brain_menin_1297.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1297.jpg,1
brain_tumor_0565.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0565.jpg,2
brain_menin_0455.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0455.jpg,1
brain_tumor_1649.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1649.jpg,2
brain_tumor_1258.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1258.jpg,2
brain_tumor_0631.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0631.jpg,2
brain_glioma_0811.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0811.jpg,0
brain_menin_1128.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1128.jpg,1
brain_glioma_1625.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1625.jpg,0
brain_tumor_0817.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0817.jpg,2
brain_glioma_1982.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1982.jpg,0
brain_glioma_0360.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0360.jpg,0
brain_tumor_0934.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0934.jpg,2
brain_tumor_1075.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1075.jpg,2
brain_glioma_1509.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1509.jpg,0
brain_menin_1218.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1218.jpg,1
brain_glioma_1500.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1500.jpg,0
brain_menin_0788.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0788.jpg,1
brain_tumor_1947.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1947.jpg,2
brain_menin_1675.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1675.jpg,1
brain_tumor_1512.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1512.jpg,2
brain_menin_1032.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1032.jpg,1
brain_glioma_1487.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1487.jpg,0
brain_menin_0845.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0845.jpg,1
brain_tumor_0096.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0096.jpg,2
brain_glioma_1324.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1324.jpg,0
brain_glioma_0184.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0184.jpg,0
brain_menin_1463.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1463.jpg,1
brain_tumor_1924.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1924.jpg,2
brain_glioma_0007.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0007.jpg,0
brain_tumor_1815.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1815.jpg,2
brain_glioma_1423.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1423.jpg,0
brain_glioma_0093.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0093.jpg,0
brain_menin_1006.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1006.jpg,1
brain_tumor_0899.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0899.jpg,2
brain_glioma_1392.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1392.jpg,0
brain_glioma_0489.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0489.jpg,0
brain_menin_0273.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0273.jpg,1
brain_tumor_1455.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1455.jpg,2
brain_glioma_1898.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1898.jpg,0
brain_tumor_1232.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1232.jpg,2
brain_menin_0103.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0103.jpg,1
brain_glioma_1830.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1830.jpg,0
brain_glioma_1697.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1697.jpg,0
brain_glioma_1210.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1210.jpg,0
brain_menin_1168.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1168.jpg,1
brain_menin_0477.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0477.jpg,1
brain_glioma_0338.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0338.jpg,0
brain_glioma_0918.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0918.jpg,0
brain_menin_0244.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0244.jpg,1
brain_tumor_0020 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0020 - Copy.jpg,2
brain_menin_0969.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0969.jpg,1
brain_menin_0058.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0058.jpg,1
brain_menin_0624.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0624.jpg,1
brain_menin_1123.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1123.jpg,1
brain_menin_0113.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0113.jpg,1
brain_tumor_1602.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1602.jpg,2
brain_menin_1263.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1263.jpg,1
brain_glioma_1295.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1295.jpg,0
brain_menin_0967.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0967.jpg,1
brain_glioma_1969.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1969.jpg,0
brain_menin_0720.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0720.jpg,1
brain_glioma_0830.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0830.jpg,0
brain_tumor_0805.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0805.jpg,2
brain_menin_0327.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0327.jpg,1
brain_menin_1753.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1753.jpg,1
brain_tumor_0320.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0320.jpg,2
brain_glioma_0500.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0500.jpg,0
brain_menin_0353.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0353.jpg,1
brain_glioma_1198.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1198.jpg,0
brain_tumor_0548.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0548.jpg,2
brain_menin_0332.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0332.jpg,1
brain_tumor_0004.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0004.jpg,2
brain_menin_1731.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1731.jpg,1
brain_tumor_0956.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0956.jpg,2
brain_glioma_0150.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0150.jpg,0
brain_glioma_1675.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1675.jpg,0
brain_glioma_0215.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0215.jpg,0
brain_glioma_1819.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1819.jpg,0
brain_glioma_0465.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0465.jpg,0
brain_tumor_0708.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0708.jpg,2
brain_tumor_1892.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1892.jpg,2
brain_menin_1796.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1796.jpg,1
brain_tumor_1719.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1719.jpg,2
brain_tumor_0422.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0422.jpg,2
brain_tumor_1821.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1821.jpg,2
brain_tumor_1753.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1753.jpg,2
brain_menin_1624.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1624.jpg,1
brain_menin_1821.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1821.jpg,1
brain_menin_0087.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0087.jpg,1
brain_glioma_1484.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1484.jpg,0
brain_menin_0747.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0747.jpg,1
brain_glioma_0933.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0933.jpg,0
brain_menin_1069.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1069.jpg,1
brain_tumor_1747.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1747.jpg,2
brain_tumor_1180.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1180.jpg,2
brain_menin_0903.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0903.jpg,1
brain_glioma_0233.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0233.jpg,0
brain_tumor_0387.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0387.jpg,2
brain_tumor_0040 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0040 - Copy.jpg,2
brain_menin_1249.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1249.jpg,1
brain_glioma_1254.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1254.jpg,0
brain_tumor_1763.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1763.jpg,2
brain_glioma_0153.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0153.jpg,0
brain_tumor_1853.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1853.jpg,2
brain_tumor_1949.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1949.jpg,2
brain_menin_0265.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0265.jpg,1
brain_tumor_1991.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1991.jpg,2
