Name,Path,Cancer
brain_glioma_1365.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1365.jpg,0
brain_menin_0449.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0449.jpg,1
brain_menin_0599.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0599.jpg,1
brain_tumor_1136.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1136.jpg,2
brain_glioma_1342.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1342.jpg,0
brain_glioma_1428.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1428.jpg,0
brain_glioma_1659.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1659.jpg,0
brain_menin_1650.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1650.jpg,1
brain_glioma_1301.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1301.jpg,0
brain_glioma_1719.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1719.jpg,0
brain_menin_1787.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1787.jpg,1
brain_tumor_0891.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0891.jpg,2
brain_menin_0885.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0885.jpg,1
brain_glioma_1178.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1178.jpg,0
brain_glioma_0274.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0274.jpg,0
brain_tumor_0301.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0301.jpg,2
brain_menin_1750.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1750.jpg,1
brain_tumor_0736.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0736.jpg,2
brain_glioma_1337.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1337.jpg,0
brain_menin_0470.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0470.jpg,1
brain_menin_1369.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1369.jpg,1
brain_glioma_0866.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0866.jpg,0
brain_tumor_0076.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0076.jpg,2
brain_glioma_0773.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0773.jpg,0
brain_glioma_0937.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0937.jpg,0
brain_tumor_0898.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0898.jpg,2
brain_glioma_1445.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1445.jpg,0
brain_menin_0258.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0258.jpg,1
brain_menin_1224.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1224.jpg,1
brain_tumor_0132.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0132.jpg,2
brain_menin_0907.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0907.jpg,1
brain_menin_1091.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1091.jpg,1
brain_tumor_0579.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0579.jpg,2
brain_tumor_0026 - Copy (2).jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0026 - Copy (2).jpg,2
brain_tumor_0020.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0020.jpg,2
brain_menin_1362.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1362.jpg,1
brain_glioma_1822.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1822.jpg,0
brain_tumor_1283.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1283.jpg,2
brain_menin_1461.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1461.jpg,1
brain_menin_0463.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0463.jpg,1
brain_glioma_0364.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0364.jpg,0
brain_menin_0288.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0288.jpg,1
brain_glioma_0503.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0503.jpg,0
brain_glioma_0754.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0754.jpg,0
brain_menin_1581.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1581.jpg,1
brain_glioma_0542.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0542.jpg,0
brain_tumor_0355.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0355.jpg,2
brain_glioma_0778.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0778.jpg,0
brain_tumor_0385.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0385.jpg,2
brain_menin_1174.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1174.jpg,1
brain_glioma_0899.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0899.jpg,0
brain_glioma_1132.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1132.jpg,0
brain_menin_1388.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1388.jpg,1
brain_menin_1804.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1804.jpg,1
brain_menin_1785.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1785.jpg,1
brain_tumor_1082.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1082.jpg,2
brain_tumor_0500.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0500.jpg,2
brain_glioma_1063.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1063.jpg,0
brain_glioma_1813.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1813.jpg,0
brain_tumor_0435.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0435.jpg,2
brain_menin_1665.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1665.jpg,1
brain_tumor_1014.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1014.jpg,2
brain_tumor_1666.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1666.jpg,2
brain_tumor_1953.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1953.jpg,2
brain_tumor_1703.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1703.jpg,2
brain_menin_0777.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0777.jpg,1
brain_tumor_1622.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1622.jpg,2
brain_tumor_0786.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0786.jpg,2
brain_menin_1995.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1995.jpg,1
brain_glioma_1763.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1763.jpg,0
brain_tumor_0887.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0887.jpg,2
brain_menin_0377.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0377.jpg,1
brain_menin_1777.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1777.jpg,1
brain_glioma_0194.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0194.jpg,0
brain_menin_0201.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0201.jpg,1
brain_menin_1026.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1026.jpg,1
brain_menin_0977.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0977.jpg,1
brain_menin_1601.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1601.jpg,1
brain_menin_0702.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0702.jpg,1
brain_tumor_0566.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0566.jpg,2
brain_glioma_0852.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0852.jpg,0
brain_tumor_0143.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0143.jpg,2
brain_menin_0897.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0897.jpg,1
brain_tumor_1286.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1286.jpg,2
brain_menin_0734.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0734.jpg,1
brain_menin_1045.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1045.jpg,1
brain_tumor_0828.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0828.jpg,2
brain_tumor_1213.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1213.jpg,2
brain_glioma_1106.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1106.jpg,0
brain_menin_1072.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1072.jpg,1
brain_tumor_0390.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0390.jpg,2
brain_tumor_0182.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0182.jpg,2
brain_glioma_1406.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1406.jpg,0
brain_tumor_1800.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1800.jpg,2
brain_glioma_1230.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1230.jpg,0
brain_menin_1385.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1385.jpg,1
brain_menin_1765.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1765.jpg,1
brain_glioma_0585.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0585.jpg,0
brain_tumor_1669.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1669.jpg,2
brain_glioma_0323.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0323.jpg,0
brain_menin_0712.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0712.jpg,1
brain_menin_1365.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1365.jpg,1
brain_glioma_1116.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1116.jpg,0
brain_tumor_0408.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0408.jpg,2
brain_menin_0335.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0335.jpg,1
brain_glioma_1368.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1368.jpg,0
brain_glioma_1453.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1453.jpg,0
brain_tumor_1291.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1291.jpg,2
brain_glioma_0223.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0223.jpg,0
brain_glioma_0307.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0307.jpg,0
brain_menin_0363.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0363.jpg,1
brain_menin_1322.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1322.jpg,1
brain_menin_0289.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0289.jpg,1
brain_menin_1210.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1210.jpg,1
brain_menin_0439.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0439.jpg,1
brain_glioma_1124.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1124.jpg,0
brain_glioma_1190.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1190.jpg,0
brain_menin_1189.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1189.jpg,1
brain_glioma_1512.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1512.jpg,0
brain_tumor_0358.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0358.jpg,2
brain_tumor_1905.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1905.jpg,2
brain_glioma_0996.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0996.jpg,0
brain_tumor_0018 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0018 - Copy.jpg,2
brain_tumor_1510.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1510.jpg,2
brain_glioma_1192.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1192.jpg,0
brain_menin_0640.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0640.jpg,1
brain_tumor_0034 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0034 - Copy.jpg,2
brain_menin_1083.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1083.jpg,1
brain_tumor_1838.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1838.jpg,2
brain_glioma_1859.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1859.jpg,0
brain_tumor_1302.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1302.jpg,2
brain_tumor_1445.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1445.jpg,2
brain_glioma_1636.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1636.jpg,0
brain_menin_0732.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0732.jpg,1
brain_menin_0090.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0090.jpg,1
brain_tumor_0608.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0608.jpg,2
brain_menin_1600.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1600.jpg,1
brain_menin_1664.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1664.jpg,1
brain_menin_0949.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0949.jpg,1
brain_glioma_0372.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0372.jpg,0
brain_glioma_1102.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1102.jpg,0
brain_tumor_1883.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1883.jpg,2
brain_glioma_1539.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1539.jpg,0
brain_tumor_0632.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0632.jpg,2
brain_glioma_0707.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0707.jpg,0
brain_menin_1318.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1318.jpg,1
brain_glioma_0872.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0872.jpg,0
brain_glioma_0846.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0846.jpg,0
brain_menin_0182.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0182.jpg,1
brain_glioma_1523.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1523.jpg,0
brain_menin_1208.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1208.jpg,1
brain_menin_1640.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1640.jpg,1
brain_glioma_0768.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0768.jpg,0
brain_glioma_1777.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1777.jpg,0
brain_menin_1756.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1756.jpg,1
brain_menin_0379.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0379.jpg,1
brain_glioma_0417.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0417.jpg,0
brain_glioma_1090.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1090.jpg,0
brain_menin_0653.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0653.jpg,1
brain_tumor_1988.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1988.jpg,2
brain_menin_1356.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1356.jpg,1
brain_tumor_0577.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0577.jpg,2
brain_menin_0154.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0154.jpg,1
brain_glioma_0069.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0069.jpg,0
brain_menin_1968.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1968.jpg,1
brain_tumor_1766.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1766.jpg,2
brain_glioma_0206.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0206.jpg,0
brain_menin_1741.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1741.jpg,1
brain_tumor_1042.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1042.jpg,2
brain_tumor_0268.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0268.jpg,2
brain_glioma_0278.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0278.jpg,0
brain_menin_0209.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0209.jpg,1
brain_menin_0143.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0143.jpg,1
brain_menin_0989.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0989.jpg,1
brain_glioma_1906.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1906.jpg,0
brain_glioma_0961.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0961.jpg,0
brain_tumor_0250.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0250.jpg,2
brain_tumor_0156.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0156.jpg,2
brain_tumor_0281.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0281.jpg,2
brain_menin_0758.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0758.jpg,1
brain_menin_1113.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1113.jpg,1
brain_glioma_0673.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0673.jpg,0
brain_tumor_1749.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1749.jpg,2
brain_menin_1571.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1571.jpg,1
brain_tumor_0231.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0231.jpg,2
brain_tumor_0028 - Copy (2).jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0028 - Copy (2).jpg,2
brain_menin_0932.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0932.jpg,1
brain_menin_0444.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0444.jpg,1
brain_tumor_0762.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0762.jpg,2
brain_tumor_0943.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0943.jpg,2
brain_glioma_1875.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1875.jpg,0
brain_menin_0047.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0047.jpg,1
brain_glioma_0757.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0757.jpg,0
brain_menin_0131.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0131.jpg,1
brain_tumor_0139.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0139.jpg,2
brain_glioma_1903.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1903.jpg,0
brain_menin_0152.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0152.jpg,1
brain_menin_1828.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1828.jpg,1
brain_glioma_1142.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1142.jpg,0
brain_glioma_0114.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0114.jpg,0
brain_tumor_1908.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1908.jpg,2
brain_glioma_0694.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0694.jpg,0
brain_menin_1110.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1110.jpg,1
brain_menin_0391.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0391.jpg,1
brain_glioma_0091.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0091.jpg,0
brain_glioma_1139.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1139.jpg,0
brain_glioma_1289.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1289.jpg,0
brain_glioma_0374.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0374.jpg,0
brain_menin_1485.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1485.jpg,1
brain_menin_1646.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1646.jpg,1
brain_menin_1740.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1740.jpg,1
brain_glioma_1168.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1168.jpg,0
brain_menin_1506.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1506.jpg,1
brain_tumor_0225.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0225.jpg,2
brain_tumor_0014.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0014.jpg,2
brain_glioma_0118.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0118.jpg,0
brain_glioma_1299.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1299.jpg,0
brain_tumor_1990.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1990.jpg,2
brain_tumor_1608.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1608.jpg,2
brain_tumor_1931.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1931.jpg,2
brain_tumor_0473.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0473.jpg,2
brain_glioma_1101.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1101.jpg,0
brain_glioma_1501.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1501.jpg,0
brain_menin_1842.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1842.jpg,1
brain_glioma_0459.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0459.jpg,0
brain_tumor_0984.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0984.jpg,2
brain_tumor_0613.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0613.jpg,2
brain_glioma_0883.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0883.jpg,0
brain_tumor_0305.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0305.jpg,2
brain_menin_1588.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1588.jpg,1
brain_glioma_0719.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0719.jpg,0
brain_menin_0545.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0545.jpg,1
brain_menin_1573.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1573.jpg,1
brain_glioma_1179.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1179.jpg,0
brain_tumor_0700.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0700.jpg,2
brain_tumor_1598.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1598.jpg,2
brain_glioma_0406.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0406.jpg,0
brain_menin_1939.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1939.jpg,1
brain_tumor_0761.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0761.jpg,2
brain_menin_1135.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1135.jpg,1
brain_menin_0441.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0441.jpg,1
brain_tumor_0607.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0607.jpg,2
brain_tumor_0022 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0022 - Copy.jpg,2
brain_tumor_0283.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0283.jpg,2
brain_glioma_1746.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1746.jpg,0
brain_menin_1515.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1515.jpg,1
brain_glioma_1545.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1545.jpg,0
brain_tumor_0026.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0026.jpg,2
brain_glioma_1712.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1712.jpg,0
brain_glioma_0659.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0659.jpg,0
brain_glioma_0994.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0994.jpg,0
brain_tumor_0647.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0647.jpg,2
brain_menin_0835.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0835.jpg,1
brain_menin_0816.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0816.jpg,1
brain_glioma_0838.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0838.jpg,0
brain_tumor_1940.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1940.jpg,2
brain_glioma_0711.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0711.jpg,0
brain_tumor_1814.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1814.jpg,2
brain_tumor_1008.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1008.jpg,2
brain_tumor_0510.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0510.jpg,2
brain_tumor_1144.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1144.jpg,2
brain_tumor_0367.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0367.jpg,2
brain_tumor_0025 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0025 - Copy.jpg,2
brain_tumor_0771.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0771.jpg,2
brain_glioma_0136.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0136.jpg,0
brain_menin_1019.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1019.jpg,1
brain_tumor_1117.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1117.jpg,2
brain_glioma_0105.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0105.jpg,0
brain_tumor_1430.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1430.jpg,2
brain_menin_0110.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0110.jpg,1
brain_glioma_0512.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0512.jpg,0
