Name,Path,Cancer
brain_tumor_1603.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1603.jpg,2
brain_glioma_0329.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0329.jpg,0
brain_tumor_1142.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1142.jpg,2
brain_glioma_1854.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1854.jpg,0
brain_glioma_0447.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0447.jpg,0
brain_menin_0775.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0775.jpg,1
brain_tumor_0567.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0567.jpg,2
brain_glioma_1714.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1714.jpg,0
brain_tumor_1863.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1863.jpg,2
brain_glioma_1131.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1131.jpg,0
brain_tumor_1179.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1179.jpg,2
brain_tumor_1808.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1808.jpg,2
brain_tumor_1203.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1203.jpg,2
brain_menin_1861.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1861.jpg,1
brain_menin_0437.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0437.jpg,1
brain_glioma_1187.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1187.jpg,0
brain_tumor_0463.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0463.jpg,2
brain_menin_1018.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1018.jpg,1
brain_tumor_1122.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1122.jpg,2
brain_menin_0461.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0461.jpg,1
brain_tumor_0866.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0866.jpg,2
brain_menin_1716.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1716.jpg,1
brain_glioma_0227.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0227.jpg,0
brain_glioma_1580.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1580.jpg,0
brain_glioma_1260.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1260.jpg,0
brain_tumor_1542.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1542.jpg,2
brain_glioma_0945.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0945.jpg,0
brain_glioma_1495.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1495.jpg,0
brain_tumor_0494.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0494.jpg,2
brain_tumor_1664.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1664.jpg,2
brain_glioma_0938.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0938.jpg,0
brain_menin_0086.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0086.jpg,1
brain_tumor_0687.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0687.jpg,2
brain_tumor_1865.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1865.jpg,2
brain_glioma_0239.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0239.jpg,0
brain_tumor_0573.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0573.jpg,2
brain_tumor_1323.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1323.jpg,2
brain_menin_1881.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1881.jpg,1
brain_glioma_1093.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1093.jpg,0
brain_menin_0062.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0062.jpg,1
brain_menin_0769.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0769.jpg,1
brain_menin_0782.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0782.jpg,1
brain_tumor_0994.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0994.jpg,2
brain_tumor_1849.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1849.jpg,2
brain_glioma_1510.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1510.jpg,0
brain_menin_0826.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0826.jpg,1
brain_glioma_1782.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1782.jpg,0
brain_glioma_1084.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1084.jpg,0
brain_menin_1272.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1272.jpg,1
brain_menin_0879.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0879.jpg,1
brain_glioma_0468.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0468.jpg,0
brain_menin_1488.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1488.jpg,1
brain_glioma_0664.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0664.jpg,0
brain_glioma_0380.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0380.jpg,0
brain_tumor_0326.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0326.jpg,2
brain_menin_1275.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1275.jpg,1
brain_tumor_0447.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0447.jpg,2
brain_tumor_0784.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0784.jpg,2
brain_glioma_1939.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1939.jpg,0
brain_menin_0495.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0495.jpg,1
brain_glioma_1040.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1040.jpg,0
brain_menin_1657.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1657.jpg,1
brain_menin_0853.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0853.jpg,1
brain_menin_0941.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0941.jpg,1
brain_menin_1090.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1090.jpg,1
brain_glioma_0421.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0421.jpg,0
brain_tumor_1000.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1000.jpg,2
brain_menin_0484.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0484.jpg,1
brain_tumor_0319.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0319.jpg,2
brain_glioma_0183.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0183.jpg,0
brain_tumor_1744.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1744.jpg,2
brain_menin_1214.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1214.jpg,1
brain_glioma_1657.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1657.jpg,0
brain_tumor_0640.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0640.jpg,2
brain_glioma_0870.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0870.jpg,0
brain_menin_0173.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0173.jpg,1
brain_tumor_1736.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1736.jpg,2
brain_glioma_1489.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1489.jpg,0
brain_tumor_0382.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0382.jpg,2
brain_tumor_0625.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0625.jpg,2
brain_glioma_1018.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1018.jpg,0
brain_glioma_1263.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1263.jpg,0
brain_menin_0535.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0535.jpg,1
brain_tumor_0621.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0621.jpg,2
brain_tumor_0614.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0614.jpg,2
brain_tumor_1420.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1420.jpg,2
brain_glioma_1923.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1923.jpg,0
brain_glioma_1072.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1072.jpg,0
brain_glioma_1900.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1900.jpg,0
brain_glioma_1583.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1583.jpg,0
brain_menin_1156.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1156.jpg,1
brain_glioma_0272.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0272.jpg,0
brain_menin_1746.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1746.jpg,1
brain_tumor_0230.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0230.jpg,2
brain_menin_1652.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1652.jpg,1
brain_menin_1966.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1966.jpg,1
brain_tumor_1575.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1575.jpg,2
brain_tumor_0243.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0243.jpg,2
brain_tumor_1844.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1844.jpg,2
brain_glioma_0752.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0752.jpg,0
brain_glioma_0574.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0574.jpg,0
brain_menin_0586.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0586.jpg,1
brain_glioma_1234.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1234.jpg,0
brain_glioma_1764.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1764.jpg,0
brain_menin_0225.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0225.jpg,1
brain_menin_0049.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0049.jpg,1
brain_menin_1622.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1622.jpg,1
brain_glioma_0592.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0592.jpg,0
brain_tumor_1656.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1656.jpg,2
brain_menin_1798.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1798.jpg,1
brain_menin_1001.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1001.jpg,1
brain_menin_1766.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1766.jpg,1
brain_menin_1472.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1472.jpg,1
brain_glioma_1270.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1270.jpg,0
brain_menin_0403.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0403.jpg,1
brain_glioma_1074.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1074.jpg,0
brain_tumor_1584.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1584.jpg,2
brain_menin_0088.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0088.jpg,1
brain_glioma_1526.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1526.jpg,0
brain_menin_1896.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1896.jpg,1
brain_glioma_0605.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0605.jpg,0
brain_tumor_1945.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1945.jpg,2
brain_tumor_1704.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1704.jpg,2
brain_tumor_0535.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0535.jpg,2
brain_menin_1924.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1924.jpg,1
brain_tumor_0190.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0190.jpg,2
brain_glioma_1912.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1912.jpg,0
brain_menin_1120.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1120.jpg,1
brain_menin_2004.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_2004.jpg,1
brain_menin_1125.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1125.jpg,1
brain_tumor_1885.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1885.jpg,2
brain_menin_1891.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1891.jpg,1
brain_glioma_1185.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1185.jpg,0
brain_menin_0564.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0564.jpg,1
brain_menin_1226.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1226.jpg,1
brain_tumor_0958.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0958.jpg,2
brain_tumor_1886.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1886.jpg,2
brain_tumor_1701.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1701.jpg,2
brain_glioma_0557.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0557.jpg,0
brain_glioma_0395.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0395.jpg,0
brain_glioma_0396.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0396.jpg,0
brain_glioma_1354.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1354.jpg,0
brain_menin_0795.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0795.jpg,1
brain_menin_0952.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0952.jpg,1
brain_tumor_1106.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1106.jpg,2
brain_menin_1441.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1441.jpg,1
brain_tumor_1493.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1493.jpg,2
brain_menin_1920.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1920.jpg,1
brain_menin_0491.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0491.jpg,1
brain_menin_0287.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0287.jpg,1
brain_menin_1879.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1879.jpg,1
brain_menin_1947.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1947.jpg,1
brain_glioma_0099.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0099.jpg,0
brain_tumor_1047.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1047.jpg,2
brain_tumor_1851.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1851.jpg,2
brain_tumor_1982.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1982.jpg,2
brain_glioma_0686.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0686.jpg,0
brain_menin_1163.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1163.jpg,1
brain_tumor_0861.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0861.jpg,2
brain_menin_1827.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1827.jpg,1
brain_glioma_1052.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1052.jpg,0
brain_tumor_0335.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0335.jpg,2
brain_glioma_0590.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0590.jpg,0
brain_tumor_1388.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1388.jpg,2
brain_menin_0387.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0387.jpg,1
brain_glioma_0885.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0885.jpg,0
brain_glioma_1343.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1343.jpg,0
brain_menin_0873.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0873.jpg,1
brain_glioma_1325.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1325.jpg,0
brain_glioma_1502.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1502.jpg,0
brain_glioma_1082.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1082.jpg,0
brain_glioma_1317.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1317.jpg,0
brain_menin_1565.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1565.jpg,1
brain_glioma_1630.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1630.jpg,0
brain_tumor_0438.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0438.jpg,2
brain_glioma_0888.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0888.jpg,0
brain_menin_0224.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0224.jpg,1
brain_tumor_1294.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1294.jpg,2
brain_tumor_0680.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0680.jpg,2
brain_glioma_0168.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0168.jpg,0
brain_menin_1028.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1028.jpg,1
brain_tumor_1452.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1452.jpg,2
brain_menin_1477.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1477.jpg,1
brain_glioma_1353.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1353.jpg,0
brain_glioma_0218.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0218.jpg,0
brain_menin_1851.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1851.jpg,1
brain_glioma_1698.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1698.jpg,0
brain_menin_1584.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1584.jpg,1
brain_menin_1748.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1748.jpg,1
brain_glioma_1166.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1166.jpg,0
brain_glioma_1818.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1818.jpg,0
brain_menin_1959.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1959.jpg,1
brain_glioma_0453.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0453.jpg,0
brain_tumor_1171.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1171.jpg,2
brain_tumor_1019.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1019.jpg,2
brain_menin_0503.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0503.jpg,1
brain_menin_1162.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1162.jpg,1
brain_tumor_1895.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1895.jpg,2
brain_tumor_0655.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0655.jpg,2
brain_glioma_1268.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1268.jpg,0
brain_tumor_1109.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1109.jpg,2
brain_menin_1076.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1076.jpg,1
brain_tumor_1739.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1739.jpg,2
brain_menin_0627.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0627.jpg,1
brain_tumor_1297.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1297.jpg,2
brain_glioma_0561.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0561.jpg,0
brain_menin_1009.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1009.jpg,1
brain_menin_1666.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1666.jpg,1
brain_glioma_0368.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0368.jpg,0
brain_glioma_1146.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1146.jpg,0
brain_menin_0148.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0148.jpg,1
brain_tumor_0330.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0330.jpg,2
brain_menin_1567.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1567.jpg,1
brain_menin_1513.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1513.jpg,1
brain_glioma_1095.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1095.jpg,0
brain_tumor_0813.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0813.jpg,2
brain_tumor_0627.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0627.jpg,2
brain_glioma_0389.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0389.jpg,0
brain_menin_0325.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0325.jpg,1
brain_menin_0876.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0876.jpg,1
brain_glioma_0102.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0102.jpg,0
brain_tumor_0130.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0130.jpg,2
brain_tumor_1390.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1390.jpg,2
brain_menin_0842.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0842.jpg,1
brain_menin_1067.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1067.jpg,1
brain_tumor_0344.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0344.jpg,2
brain_glioma_0192.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0192.jpg,0
brain_glioma_0432.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0432.jpg,0
brain_menin_1752.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1752.jpg,1
brain_menin_1638.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1638.jpg,1
brain_menin_1049.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1049.jpg,1
brain_tumor_0974.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0974.jpg,2
brain_glioma_1194.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1194.jpg,0
brain_tumor_0787.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0787.jpg,2
brain_menin_0157.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0157.jpg,1
brain_glioma_1931.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1931.jpg,0
brain_glioma_0258.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0258.jpg,0
brain_tumor_1480.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1480.jpg,2
brain_tumor_0662.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0662.jpg,2
brain_menin_0436.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0436.jpg,1
brain_menin_1178.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1178.jpg,1
brain_glioma_1026.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1026.jpg,0
brain_tumor_1026.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1026.jpg,2
brain_glioma_0036.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0036.jpg,0
brain_menin_0919.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0919.jpg,1
brain_tumor_1241.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1241.jpg,2
brain_menin_0793.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0793.jpg,1
brain_menin_0797.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0797.jpg,1
brain_tumor_0488.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0488.jpg,2
brain_glioma_1641.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1641.jpg,0
brain_tumor_0999.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0999.jpg,2
brain_menin_1525.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1525.jpg,1
brain_glioma_1783.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1783.jpg,0
brain_glioma_0876.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0876.jpg,0
brain_menin_0973.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0973.jpg,1
brain_menin_1458.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1458.jpg,1
brain_tumor_1516.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1516.jpg,2
brain_menin_1635.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1635.jpg,1
brain_tumor_0456.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0456.jpg,2
brain_menin_0341.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0341.jpg,1
brain_glioma_0816.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0816.jpg,0
brain_glioma_1743.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1743.jpg,0
brain_tumor_0144.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0144.jpg,2
brain_tumor_1221.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1221.jpg,2
brain_glioma_1729.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1729.jpg,0
brain_tumor_1123.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1123.jpg,2
brain_menin_0929.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0929.jpg,1
brain_menin_0522.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0522.jpg,1
brain_menin_1902.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1902.jpg,1
brain_menin_0607.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0607.jpg,1
brain_glioma_0494.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0494.jpg,0
brain_menin_0957.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0957.jpg,1
