Name,Path,Cancer
brain_tumor_1511.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1511.jpg,2
brain_tumor_0197.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0197.jpg,2
brain_menin_0167.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0167.jpg,1
brain_tumor_0087.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0087.jpg,2
brain_tumor_1431.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1431.jpg,2
brain_tumor_1721.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1721.jpg,2
brain_tumor_1583.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1583.jpg,2
brain_glioma_0824.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0824.jpg,0
brain_glioma_0589.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0589.jpg,0
brain_menin_1905.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1905.jpg,1
brain_tumor_1343.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1343.jpg,2
brain_menin_2002.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_2002.jpg,1
brain_tumor_0194.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0194.jpg,2
brain_tumor_0907.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0907.jpg,2
brain_glioma_0157.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0157.jpg,0
brain_glioma_1647.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1647.jpg,0
brain_menin_0794.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0794.jpg,1
brain_menin_1215.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1215.jpg,1
brain_menin_1169.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1169.jpg,1
brain_menin_0496.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0496.jpg,1
brain_glioma_1557.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1557.jpg,0
brain_tumor_0737.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0737.jpg,2
brain_menin_0878.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0878.jpg,1
brain_menin_1585.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1585.jpg,1
brain_menin_1353.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1353.jpg,1
brain_tumor_0841.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0841.jpg,2
brain_glioma_0511.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0511.jpg,0
brain_tumor_0860.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0860.jpg,2
brain_menin_0243.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0243.jpg,1
brain_tumor_0070.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0070.jpg,2
brain_menin_1511.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1511.jpg,1
brain_menin_0739.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0739.jpg,1
brain_glioma_1473.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1473.jpg,0
brain_menin_1755.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1755.jpg,1
brain_tumor_0262.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0262.jpg,2
brain_tumor_0220.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0220.jpg,2
brain_menin_1055.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1055.jpg,1
brain_tumor_1560.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1560.jpg,2
brain_menin_0906.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0906.jpg,1
brain_tumor_1192.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1192.jpg,2
brain_menin_1965.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1965.jpg,1
brain_tumor_1916.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1916.jpg,2
brain_glioma_0312.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0312.jpg,0
brain_menin_0116.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0116.jpg,1
brain_tumor_1501.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1501.jpg,2
brain_tumor_0534.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0534.jpg,2
brain_glioma_0441.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0441.jpg,0
brain_tumor_1683.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1683.jpg,2
brain_glioma_1700.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1700.jpg,0
brain_glioma_0613.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0613.jpg,0
brain_tumor_1347.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1347.jpg,2
brain_menin_0710.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0710.jpg,1
brain_glioma_0502.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0502.jpg,0
brain_tumor_1601.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1601.jpg,2
brain_menin_1185.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1185.jpg,1
brain_glioma_1322.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1322.jpg,0
brain_glioma_0326.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0326.jpg,0
brain_tumor_1985.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1985.jpg,2
brain_menin_1499.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1499.jpg,1
brain_menin_0571.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0571.jpg,1
brain_menin_1761.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1761.jpg,1
brain_menin_0656.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0656.jpg,1
brain_tumor_1363.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1363.jpg,2
brain_menin_0801.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0801.jpg,1
brain_glioma_0042.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0042.jpg,0
brain_menin_0479.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0479.jpg,1
brain_menin_1873.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1873.jpg,1
brain_menin_1393.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1393.jpg,1
brain_tumor_0284.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0284.jpg,2
brain_tumor_0180.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0180.jpg,2
brain_glioma_1904.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1904.jpg,0
brain_menin_1926.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1926.jpg,1
brain_glioma_1807.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1807.jpg,0
brain_menin_0588.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0588.jpg,1
brain_menin_0840.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0840.jpg,1
brain_glioma_1524.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1524.jpg,0
brain_glioma_0331.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0331.jpg,0
brain_glioma_0949.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0949.jpg,0
brain_glioma_0843.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0843.jpg,0
brain_menin_0555.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0555.jpg,1
brain_menin_0616.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0616.jpg,1
brain_tumor_1722.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1722.jpg,2
brain_glioma_1375.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1375.jpg,0
brain_tumor_0229.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0229.jpg,2
brain_tumor_0802.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0802.jpg,2
brain_glioma_1183.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1183.jpg,0
brain_glioma_1936.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1936.jpg,0
brain_glioma_1655.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1655.jpg,0
brain_tumor_0049.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0049.jpg,2
brain_menin_1092.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1092.jpg,1
brain_glioma_1037.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1037.jpg,0
brain_tumor_0491.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0491.jpg,2
brain_tumor_0169.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0169.jpg,2
brain_menin_0334.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0334.jpg,1
brain_glioma_1470.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1470.jpg,0
brain_glioma_1161.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1161.jpg,0
brain_tumor_0282.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0282.jpg,2
brain_tumor_1774.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1774.jpg,2
brain_menin_1084.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1084.jpg,1
brain_tumor_1427.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1427.jpg,2
brain_menin_0010.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0010.jpg,1
brain_menin_0715.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0715.jpg,1
brain_tumor_1957.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1957.jpg,2
brain_menin_0227.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0227.jpg,1
brain_tumor_1331.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1331.jpg,2
brain_tumor_1391.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1391.jpg,2
brain_menin_0198.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0198.jpg,1
brain_tumor_0263.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0263.jpg,2
brain_menin_1829.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1829.jpg,1
brain_tumor_0910.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0910.jpg,2
brain_tumor_1882.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1882.jpg,2
brain_tumor_0820.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0820.jpg,2
brain_glioma_0640.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0640.jpg,0
brain_glioma_0322.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0322.jpg,0
brain_menin_1653.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1653.jpg,1
brain_glioma_1195.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1195.jpg,0
brain_tumor_1834.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1834.jpg,2
brain_tumor_1910.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1910.jpg,2
brain_tumor_0684.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0684.jpg,2
brain_menin_1991.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1991.jpg,1
brain_menin_1328.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1328.jpg,1
brain_menin_0428.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0428.jpg,1
brain_glioma_1808.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1808.jpg,0
brain_tumor_1566.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1566.jpg,2
brain_glioma_1623.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1623.jpg,0
brain_tumor_1206.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1206.jpg,2
brain_glioma_1976.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1976.jpg,0
brain_menin_0254.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0254.jpg,1
brain_glioma_0062.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0062.jpg,0
brain_tumor_1805.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1805.jpg,2
brain_tumor_1648.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1648.jpg,2
brain_menin_1251.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1251.jpg,1
brain_menin_0666.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0666.jpg,1
brain_glioma_1909.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1909.jpg,0
brain_tumor_0198.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0198.jpg,2
brain_menin_0834.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0834.jpg,1
brain_menin_1689.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1689.jpg,1
brain_glioma_0135.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0135.jpg,0
brain_glioma_1596.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1596.jpg,0
brain_glioma_0162.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0162.jpg,0
brain_tumor_1393.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1393.jpg,2
brain_tumor_0297.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0297.jpg,2
brain_glioma_1985.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1985.jpg,0
brain_tumor_1188.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1188.jpg,2
brain_tumor_0560.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0560.jpg,2
brain_menin_0411.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0411.jpg,1
brain_glioma_1498.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1498.jpg,0
brain_menin_0374.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0374.jpg,1
brain_menin_1807.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1807.jpg,1
brain_glioma_1237.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1237.jpg,0
brain_tumor_1531.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1531.jpg,2
brain_tumor_1096.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1096.jpg,2
brain_menin_1257.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1257.jpg,1
brain_tumor_1253.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1253.jpg,2
brain_menin_1146.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1146.jpg,1
brain_menin_0631.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0631.jpg,1
brain_glioma_1504.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1504.jpg,0
brain_menin_1583.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1583.jpg,1
brain_menin_0837.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0837.jpg,1
brain_glioma_0619.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0619.jpg,0
brain_tumor_1909.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1909.jpg,2
brain_menin_1433.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1433.jpg,1
brain_menin_1074.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1074.jpg,1
brain_glioma_0159.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0159.jpg,0
brain_menin_0255.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0255.jpg,1
brain_glioma_0646.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0646.jpg,0
brain_menin_0298.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0298.jpg,1
brain_glioma_1920.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1920.jpg,0
brain_glioma_1878.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1878.jpg,0
brain_tumor_0998.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0998.jpg,2
brain_glioma_1706.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1706.jpg,0
brain_tumor_0038.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0038.jpg,2
brain_menin_1524.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1524.jpg,1
brain_menin_0499.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0499.jpg,1
brain_tumor_0019 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0019 - Copy.jpg,2
brain_menin_0939.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0939.jpg,1
brain_menin_1864.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1864.jpg,1
brain_menin_1726.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1726.jpg,1
brain_tumor_1600.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1600.jpg,2
brain_menin_0622.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0622.jpg,1
brain_menin_1903.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1903.jpg,1
brain_tumor_1713.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1713.jpg,2
brain_tumor_0192.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0192.jpg,2
brain_tumor_1837.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1837.jpg,2
brain_menin_1792.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1792.jpg,1
brain_tumor_1526.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1526.jpg,2
brain_glioma_0984.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0984.jpg,0
brain_tumor_0136.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0136.jpg,2
brain_tumor_1781.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1781.jpg,2
brain_tumor_1579.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1579.jpg,2
brain_glioma_1702.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1702.jpg,0
brain_glioma_1359.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1359.jpg,0
brain_glioma_0638.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0638.jpg,0
brain_menin_0296.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0296.jpg,1
brain_menin_0960.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0960.jpg,1
brain_menin_0075.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0075.jpg,1
brain_glioma_0696.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0696.jpg,0
brain_tumor_0288.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0288.jpg,2
brain_menin_1692.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1692.jpg,1
brain_tumor_0755.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0755.jpg,2
brain_menin_1845.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1845.jpg,1
brain_menin_1195.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1195.jpg,1
brain_menin_1582.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1582.jpg,1
brain_glioma_0878.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0878.jpg,0
brain_glioma_1673.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1673.jpg,0
brain_tumor_0203.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0203.jpg,2
brain_menin_0114.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0114.jpg,1
brain_tumor_0967.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0967.jpg,2
brain_menin_0212.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0212.jpg,1
brain_tumor_1992.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1992.jpg,2
brain_menin_1046.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1046.jpg,1
brain_tumor_0604.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0604.jpg,2
brain_glioma_0128.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0128.jpg,0
brain_menin_1956.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1956.jpg,1
brain_menin_0317.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0317.jpg,1
brain_tumor_0791.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0791.jpg,2
brain_menin_1391.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1391.jpg,1
brain_tumor_1187.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1187.jpg,2
brain_menin_0530.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0530.jpg,1
brain_glioma_1418.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1418.jpg,0
brain_tumor_0292.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0292.jpg,2
brain_menin_1117.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1117.jpg,1
brain_glioma_1962.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1962.jpg,0
brain_menin_0700.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0700.jpg,1
brain_glioma_0770.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0770.jpg,0
brain_menin_1347.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1347.jpg,1
brain_glioma_0279.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0279.jpg,0
brain_menin_1078.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1078.jpg,1
brain_tumor_1506.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1506.jpg,2
brain_menin_0123.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0123.jpg,1
brain_glioma_1552.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1552.jpg,0
brain_glioma_1896.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1896.jpg,0
brain_tumor_0195.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0195.jpg,2
brain_glioma_0464.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0464.jpg,0
brain_menin_1151.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1151.jpg,1
brain_glioma_0554.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0554.jpg,0
brain_glioma_1490.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1490.jpg,0
brain_tumor_1379.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1379.jpg,2
brain_tumor_1544.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1544.jpg,2
brain_tumor_0211.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0211.jpg,2
brain_menin_1719.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1719.jpg,1
brain_menin_0589.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0589.jpg,1
brain_menin_1317.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1317.jpg,1
brain_tumor_0571.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0571.jpg,2
brain_glioma_1374.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1374.jpg,0
brain_menin_1149.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1149.jpg,1
brain_menin_1399.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1399.jpg,1
brain_tumor_0683.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0683.jpg,2
brain_menin_1291.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1291.jpg,1
brain_glioma_0562.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0562.jpg,0
brain_glioma_1373.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1373.jpg,0
brain_tumor_0363.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0363.jpg,2
brain_glioma_1968.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1968.jpg,0
brain_menin_0521.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0521.jpg,1
brain_menin_1619.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1619.jpg,1
brain_tumor_0441.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0441.jpg,2
brain_tumor_1610.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1610.jpg,2
brain_glioma_1000.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1000.jpg,0
brain_menin_0956.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0956.jpg,1
brain_menin_0605.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0605.jpg,1
brain_menin_1537.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1537.jpg,1
brain_glioma_0186.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0186.jpg,0
brain_tumor_0851.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0851.jpg,2
brain_glioma_0958.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0958.jpg,0
brain_menin_1632.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1632.jpg,1
brain_glioma_1152.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1152.jpg,0
brain_tumor_0163.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0163.jpg,2
brain_menin_1552.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1552.jpg,1
brain_tumor_0067.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0067.jpg,2
brain_glioma_0812.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0812.jpg,0
brain_tumor_0107.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0107.jpg,2
brain_tumor_1276.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1276.jpg,2
