Name,Path,Cancer
brain_tumor_0265.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0265.jpg,2
brain_tumor_1108.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1108.jpg,2
brain_tumor_1112.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1112.jpg,2
brain_menin_1960.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1960.jpg,1
brain_tumor_1955.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1955.jpg,2
brain_glioma_0263.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0263.jpg,0
brain_glioma_0339.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0339.jpg,0
brain_menin_1527.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1527.jpg,1
brain_tumor_0475.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0475.jpg,2
brain_menin_0412.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0412.jpg,1
brain_glioma_1547.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1547.jpg,0
brain_menin_1271.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1271.jpg,1
brain_tumor_0756.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0756.jpg,2
brain_menin_1551.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1551.jpg,1
brain_glioma_0054.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0054.jpg,0
brain_glioma_0740.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0740.jpg,0
brain_tumor_1801.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1801.jpg,2
brain_tumor_1210.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1210.jpg,2
brain_tumor_1219.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1219.jpg,2
brain_menin_0012.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0012.jpg,1
brain_glioma_1382.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1382.jpg,0
brain_menin_0575.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0575.jpg,1
brain_tumor_1588.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1588.jpg,2
brain_glioma_0700.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0700.jpg,0
brain_menin_1300.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1300.jpg,1
brain_tumor_1464.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1464.jpg,2
brain_tumor_1935.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1935.jpg,2
brain_tumor_0272.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0272.jpg,2
brain_glioma_0955.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0955.jpg,0
brain_tumor_1737.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1737.jpg,2
brain_tumor_1966.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1966.jpg,2
brain_tumor_1157.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1157.jpg,2
brain_glioma_0011.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0011.jpg,0
brain_glioma_0112.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0112.jpg,0
brain_menin_1099.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1099.jpg,1
brain_menin_1978.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1978.jpg,1
brain_tumor_0848.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0848.jpg,2
brain_glioma_0440.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0440.jpg,0
brain_tumor_0062.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0062.jpg,2
brain_glioma_0461.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0461.jpg,0
brain_menin_1698.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1698.jpg,1
brain_glioma_0742.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0742.jpg,0
brain_glioma_1889.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1889.jpg,0
brain_menin_1971.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1971.jpg,1
brain_menin_0756.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0756.jpg,1
brain_menin_0236.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0236.jpg,1
brain_glioma_0783.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0783.jpg,0
brain_tumor_1233.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1233.jpg,2
brain_glioma_0185.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0185.jpg,0
brain_glioma_0793.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0793.jpg,0
brain_glioma_1208.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1208.jpg,0
brain_glioma_1216.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1216.jpg,0
brain_glioma_1521.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1521.jpg,0
brain_menin_0784.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0784.jpg,1
brain_glioma_0076.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0076.jpg,0
brain_tumor_1862.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1862.jpg,2
brain_glioma_0685.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0685.jpg,0
brain_tumor_1956.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1956.jpg,2
brain_tumor_0516.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0516.jpg,2
brain_menin_1293.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1293.jpg,1
brain_glioma_0016.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0016.jpg,0
brain_tumor_1189.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1189.jpg,2
brain_tumor_1632.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1632.jpg,2
brain_menin_0723.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0723.jpg,1
brain_glioma_1893.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1893.jpg,0
brain_glioma_1991.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1991.jpg,0
brain_tumor_1385.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1385.jpg,2
brain_tumor_0310.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0310.jpg,2
brain_glioma_1371.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1371.jpg,0
brain_tumor_0734.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0734.jpg,2
brain_tumor_1239.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1239.jpg,2
brain_glioma_1250.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1250.jpg,0
brain_menin_0251.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0251.jpg,1
brain_menin_1668.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1668.jpg,1
brain_tumor_0753.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0753.jpg,2
brain_glioma_0031.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0031.jpg,0
brain_glioma_1494.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1494.jpg,0
brain_glioma_1010.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1010.jpg,0
brain_menin_0579.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0579.jpg,1
brain_tumor_1517.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1517.jpg,2
brain_tumor_0003.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0003.jpg,2
brain_tumor_1547.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1547.jpg,2
brain_tumor_1539.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1539.jpg,2
brain_glioma_1073.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1073.jpg,0
brain_glioma_1209.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1209.jpg,0
brain_menin_0330.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0330.jpg,1
brain_tumor_1412.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1412.jpg,2
brain_glioma_0784.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0784.jpg,0
brain_tumor_0386.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0386.jpg,2
brain_glioma_0940.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0940.jpg,0
brain_menin_0560.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0560.jpg,1
brain_glioma_0635.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0635.jpg,0
brain_menin_0318.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0318.jpg,1
brain_tumor_1554.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1554.jpg,2
brain_tumor_1009.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1009.jpg,2
brain_tumor_0466.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0466.jpg,2
brain_glioma_0628.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0628.jpg,0
brain_glioma_0450.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0450.jpg,0
brain_glioma_1610.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1610.jpg,0
brain_glioma_1745.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1745.jpg,0
brain_menin_0481.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0481.jpg,1
brain_menin_1917.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1917.jpg,1
brain_menin_1207.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1207.jpg,1
brain_glioma_0662.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0662.jpg,0
brain_menin_0314.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0314.jpg,1
brain_menin_0340.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0340.jpg,1
brain_tumor_1822.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1822.jpg,2
brain_menin_0072.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0072.jpg,1
brain_tumor_0580.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0580.jpg,2
brain_glioma_1109.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1109.jpg,0
brain_glioma_1975.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1975.jpg,0
brain_menin_0867.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0867.jpg,1
brain_glioma_1011.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1011.jpg,0
brain_menin_1914.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1914.jpg,1
brain_tumor_1665.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1665.jpg,2
brain_glioma_1770.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1770.jpg,0
brain_tumor_1633.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1633.jpg,2
brain_tumor_0797.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0797.jpg,2
brain_tumor_1143.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1143.jpg,2
brain_glioma_1754.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1754.jpg,0
brain_tumor_0029.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0029.jpg,2
brain_menin_1819.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1819.jpg,1
brain_tumor_0028.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0028.jpg,2
brain_glioma_0630.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0630.jpg,0
brain_tumor_1513.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1513.jpg,2
brain_tumor_1261.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1261.jpg,2
brain_glioma_0267.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0267.jpg,0
brain_glioma_0318.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0318.jpg,0
brain_menin_0572.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0572.jpg,1
brain_menin_1715.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1715.jpg,1
brain_menin_1784.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1784.jpg,1
brain_tumor_1807.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1807.jpg,2
brain_tumor_0346.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0346.jpg,2
brain_tumor_1126.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1126.jpg,2
brain_menin_1709.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1709.jpg,1
brain_menin_0886.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0886.jpg,1
brain_tumor_0134.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0134.jpg,2
brain_tumor_0643.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0643.jpg,2
brain_glioma_1682.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1682.jpg,0
brain_menin_1529.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1529.jpg,1
brain_glioma_1679.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1679.jpg,0
brain_menin_0604.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0604.jpg,1
brain_glioma_1017.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1017.jpg,0
brain_glioma_0074.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0074.jpg,0
brain_tumor_1874.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1874.jpg,2
brain_glioma_0741.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0741.jpg,0
brain_glioma_1005.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1005.jpg,0
brain_menin_1130.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1130.jpg,1
brain_menin_1212.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1212.jpg,1
brain_glioma_1265.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1265.jpg,0
brain_glioma_1952.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1952.jpg,0
brain_tumor_1532.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1532.jpg,2
brain_menin_0320.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0320.jpg,1
brain_menin_0400.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0400.jpg,1
brain_tumor_1371.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1371.jpg,2
brain_glioma_0442.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0442.jpg,0
brain_glioma_1200.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1200.jpg,0
brain_tumor_1229.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1229.jpg,2
brain_glioma_1844.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1844.jpg,0
brain_menin_0488.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0488.jpg,1
brain_tumor_1327.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1327.jpg,2
brain_tumor_0923.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0923.jpg,2
brain_tumor_0918.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0918.jpg,2
brain_tumor_0044 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0044 - Copy.jpg,2
brain_glioma_1693.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1693.jpg,0
brain_glioma_0089.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0089.jpg,0
brain_tumor_0913.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0913.jpg,2
brain_tumor_2000.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_2000.jpg,2
brain_glioma_0980.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0980.jpg,0
brain_tumor_0044.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0044.jpg,2
brain_tumor_0199.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0199.jpg,2
brain_glioma_0254.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0254.jpg,0
brain_menin_1684.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1684.jpg,1
brain_tumor_0476.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0476.jpg,2
brain_tumor_0232.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0232.jpg,2
brain_glioma_1879.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1879.jpg,0
brain_tumor_1709.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1709.jpg,2
brain_menin_1434.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1434.jpg,1
brain_glioma_0598.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0598.jpg,0
brain_tumor_1100.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1100.jpg,2
brain_tumor_0894.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0894.jpg,2
brain_glioma_0490.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0490.jpg,0
brain_glioma_0939.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0939.jpg,0
brain_menin_1411.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1411.jpg,1
brain_menin_0189.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0189.jpg,1
brain_glioma_1960.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1960.jpg,0
brain_glioma_1028.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1028.jpg,0
brain_menin_1279.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1279.jpg,1
brain_menin_1138.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1138.jpg,1
brain_menin_1027.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1027.jpg,1
brain_menin_0534.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0534.jpg,1
brain_tumor_1813.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1813.jpg,2
brain_menin_0611.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0611.jpg,1
brain_tumor_0602.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0602.jpg,2
brain_tumor_1093.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1093.jpg,2
brain_menin_0724.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0724.jpg,1
brain_tumor_0757.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0757.jpg,2
brain_menin_1127.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1127.jpg,1
brain_tumor_0418.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0418.jpg,2
brain_tumor_1195.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1195.jpg,2
brain_glioma_1946.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1946.jpg,0
brain_glioma_1407.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1407.jpg,0
brain_glioma_1296.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1296.jpg,0
brain_menin_0821.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0821.jpg,1
brain_tumor_0977.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0977.jpg,2
brain_tumor_1098.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1098.jpg,2
brain_tumor_0014 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0014 - Copy.jpg,2
brain_tumor_0707.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0707.jpg,2
brain_tumor_0065.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0065.jpg,2
brain_tumor_1642.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1642.jpg,2
brain_tumor_1453.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1453.jpg,2
brain_glioma_0103.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0103.jpg,0
brain_tumor_1159.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1159.jpg,2
brain_menin_1518.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1518.jpg,1
brain_menin_1054.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1054.jpg,1
brain_menin_0722.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0722.jpg,1
brain_glioma_1666.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1666.jpg,0
brain_tumor_0890.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0890.jpg,2
brain_menin_0128.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0128.jpg,1
brain_menin_0982.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0982.jpg,1
brain_glioma_1335.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1335.jpg,0
brain_tumor_0323.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0323.jpg,2
brain_tumor_1116.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1116.jpg,2
brain_tumor_1215.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1215.jpg,2
brain_tumor_0991.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0991.jpg,2
brain_glioma_1434.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1434.jpg,0
brain_menin_1946.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1946.jpg,1
brain_tumor_1182.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1182.jpg,2
brain_tumor_1085.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1085.jpg,2
brain_tumor_1502.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1502.jpg,2
brain_tumor_1976.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1976.jpg,2
brain_glioma_1051.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1051.jpg,0
brain_glioma_1279.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1279.jpg,0
brain_glioma_1595.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1595.jpg,0
brain_glioma_1497.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1497.jpg,0
brain_menin_1857.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1857.jpg,1
brain_tumor_0562.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0562.jpg,2
brain_menin_1002.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1002.jpg,1
brain_menin_1596.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1596.jpg,1
brain_menin_1962.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1962.jpg,1
brain_menin_1056.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1056.jpg,1
brain_glioma_0407.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0407.jpg,0
brain_menin_1221.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1221.jpg,1
brain_tumor_0177.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0177.jpg,2
brain_tumor_0603.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0603.jpg,2
brain_menin_0165.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0165.jpg,1
brain_glioma_0423.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0423.jpg,0
brain_tumor_1597.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1597.jpg,2
brain_glioma_1452.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1452.jpg,0
brain_menin_1059.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1059.jpg,1
brain_menin_0267.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0267.jpg,1
brain_glioma_0902.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0902.jpg,0
brain_menin_1722.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1722.jpg,1
brain_menin_1611.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1611.jpg,1
brain_tumor_1782.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1782.jpg,2
brain_menin_1925.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1925.jpg,1
brain_glioma_1531.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1531.jpg,0
brain_glioma_0177.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0177.jpg,0
brain_menin_0385.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0385.jpg,1
brain_menin_1159.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1159.jpg,1
brain_tumor_1425.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1425.jpg,2
brain_menin_1904.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1904.jpg,1
brain_glioma_1732.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1732.jpg,0
brain_menin_1759.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1759.jpg,1
brain_menin_0071.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0071.jpg,1
brain_tumor_0189.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0189.jpg,2
brain_glioma_1561.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1561.jpg,0
brain_tumor_1387.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1387.jpg,2
brain_glioma_1751.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1751.jpg,0
brain_glioma_1275.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1275.jpg,0
brain_menin_0999.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0999.jpg,1
